Title,Organization,Certificate Type,Rating,Reviews,Coursera Plus,Towards Degree,Difficulty,Skills,Duration
IBM Business Intelligence (BI) Analyst,IBM,Professional Certificate,4.7,13000,False,False,Beginner,"['Data Visualization', ' Data Analysis', ' Databases', ' Microsoft Excel', ' SQL', ' Data Management', ' Data Structures', ' Python Programming', ' Basic Descriptive Statistics', ' Computer Programming', ' Database Administration', ' Database Application', ' Database Design', ' Database Theory', ' Spreadsheet Software', ' Plot (Graphics)', ' Statistical Analysis', ' General Statistics', ' Statistical Tests', ' Statistical Visualization', ' Probability & Statistics', ' Business Analysis', ' Data Mining', ' Data Science', ' Data Visualization Software', ' Data Warehousing', ' Interactive Data Visualization', ' NoSQL', ' R Programming', ' Business Intelligence', ' Forecasting', ' PostgreSQL', ' Tableau Software']",3 - 6 Months
IBM IT Scrum Master,IBM,Professional Certificate,4.8,7700,False,False,Beginner,"['DevOps', ' Software Engineering', ' Computer Programming', ' Agile Software Development', ' Programming Principles', ' Software Engineering Tools', ' Application Development', ' Software Architecture', ' Communication', ' Continuous Delivery', ' Cloud Applications', ' Computer Architecture', ' Computer Programming Tools', ' Continuous Integration', ' Scrum (Software Development)', ' Leadership and Management', ' Project Management', ' Cloud Computing', ' IBM Cloud', ' Information Technology', ' Operating Systems', ' Python Programming']",3 - 6 Months
IBM Business Analyst,IBM,Professional Certificate,4.7,11000,False,False,Beginner,"['Microsoft Excel', ' Spreadsheet Software', ' Data Visualization', ' Plot (Graphics)', ' Statistical Visualization', ' Business Analysis', ' Communication', ' Data Analysis', ' Data Science', ' Data Visualization Software', ' Interactive Data Visualization', ' Project Management', ' Risk Management']",3 - 6 Months
Generative AI for Data Scientists,IBM,Specialization,4.7,3900,False,False,Intermediate,"['Artificial Neural Networks', ' Data Analysis', ' Data Science']",1 - 3 Months
Generative AI for Product Managers,IBM,Specialization,4.7,3900,False,False,Intermediate,"['Artificial Neural Networks', ' Leadership and Management', ' Product Lifecycle', ' Product Management']",1 - 3 Months
Generative AI for Data Analysts,IBM,Specialization,4.7,3900,False,False,Intermediate,"['Artificial Neural Networks', ' Data Analysis']",1 - 3 Months
Meta React Native,Meta,Specialization,4.6,9900,False,False,Beginner,"['React (web framework)', ' Javascript', ' Mobile Development', ' Mobile Development Tools', ' Web Development', ' HTML and CSS', ' Front-End Web Development', ' Web Development Tools', ' Application Development', ' Computer Programming', ' Programming Principles', ' User Experience', ' Web Design', ' Cross Platform Development', ' Software Engineering Tools', ' SQL', ' Software Engineering', ' Agile Software Development', ' Collaboration', ' Data Management', ' Human Computer Interaction', ' Interactive Design', ' Linux', ' Product Design', ' Product Lifecycle', ' Project Management']",3 - 6 Months
Generative AI Fundamentals,IBM,Specialization,4.7,4000,False,False,Beginner,"['Artificial Neural Networks', ' Business Transformation', ' Machine Learning']",3 - 6 Months
Intuit Academy Bookkeeping,Intuit,Professional Certificate,4.6,6700,False,False,Beginner,"['Accounting', ' General Accounting', ' Financial Accounting', ' Business Analysis', ' Data Analysis', ' Financial Analysis', ' Cash Management', ' Finance', ' Financial Management', ' Accounts Payable and Receivable', ' Cost Accounting', ' Inventory Management', ' Accounting Software', ' Sales', ' Taxes']",3 - 6 Months
Generative AI for Software Developers,IBM,Specialization,4.7,3900,False,False,Intermediate,"['Artificial Neural Networks', ' Software Engineering']",1 - 3 Months
Financial Markets,Yale University,Course,4.8,29000,False,False,Beginner,"['Finance', ' Risk Management', ' Banking', ' Behavioral Economics', ' Critical Thinking', ' Decision Making', ' Innovation', ' Regulations and Compliance', ' Underwriting']",1 - 3 Months
IBM Generative AI for Cybersecurity Professionals,IBM,Specialization,4.7,3800,False,False,Intermediate,['Artificial Neural Networks'],1 - 3 Months
Generative AI for Human Resources (HR) Professionals,IBM,Specialization,4.7,3800,False,False,Intermediate,"['Artificial Neural Networks', ' Human Resources']",1 - 3 Months
Introduction to Generative AI Learning Path,Google Cloud,Specialization,4.6,7000,False,False,Intermediate,"['Artificial Neural Networks', ' Deep Learning', ' Machine Learning']",1 - 3 Months
Generative AI for Project Managers,IBM,Specialization,4.7,3800,False,False,Intermediate,['Artificial Neural Networks'],1 - 3 Months
Play It Safe: Manage Security Risks,Google,Course,4.8,8300,False,False,Beginner,"['Audit', ' Computer Security Incident Management', ' Leadership and Management', ' Risk Management']",1 - 4 Weeks
Generative AI for Data Engineers,IBM,Specialization,4.7,3800,False,False,Intermediate,['Artificial Neural Networks'],1 - 3 Months
Generative AI for Business Intelligence (BI) Analysts,IBM,Specialization,4.7,3800,False,False,Intermediate,"['Artificial Neural Networks', ' Business Intelligence', ' Data Analysis', ' Data Visualization']",1 - 3 Months
Generative AI Automation,Vanderbilt University,Specialization,4.8,5000,False,False,Beginner,"['Creativity', ' Data Analysis', ' Data Model', ' Problem Solving', ' Risk Management', ' Writing']",3 - 6 Months
Prompt Engineering,Vanderbilt University,Specialization,4.8,5000,False,False,Beginner,"['Creativity', ' Data Analysis', ' Data Model', ' Problem Solving', ' Risk Management', ' Writing']",1 - 3 Months
AI Python for Beginners,DeepLearning.AI,Course,4.8,11,False,False,Beginner,"['Data Structures', ' Python Programming']",1 - 4 Weeks
Ask Questions to Make Data-Driven Decisions,Google,Course,4.7,33000,False,False,Beginner,"['Data Analysis', ' Spreadsheet Software', ' Big Data', ' Problem Solving', ' Small Data']",1 - 4 Weeks
Project Initiation: Starting a Successful Project,Google,Course,4.8,22000,False,False,Beginner,"['Project Management', ' Strategy and Operations', ' Collaboration', ' Communication', ' Leadership and Management', ' Planning']",1 - 4 Weeks
SAP Technology Consultant,SAP,Professional Certificate,4.7,1100,False,False,Beginner,"['Leadership and Management', ' Strategy and Operations', ' Cloud-Based Integration', ' Business Analysis', ' Business Transformation', ' Business Process Management', ' Cloud Applications', ' Strategy', ' Customer Analysis', ' Planning', ' Product Management', ' Project Management', ' Business Intelligence', ' Software As A Service', ' Supply Chain and Logistics', ' Cloud Standards', ' Cloud Computing', ' Network Architecture', ' Software Architecture', ' System Software', ' Communication']",3 - 6 Months
ChatGPT: Master Free AI Tools to Supercharge Productivity,Vanderbilt University,Specialization,4.8,4700,False,False,Beginner,"['Creativity', ' Problem Solving', ' Writing']",3 - 6 Months
Generative AI Assistants,Vanderbilt University,Specialization,4.8,4800,False,False,Beginner,"['Creativity', ' Problem Solving', ' Risk Management', ' Writing']",1 - 3 Months
Indigenous Canada,University of Alberta,Course,4.8,23000,False,False,Mixed,['Critical Thinking'],1 - 3 Months
Agentic AI and AI Agents for Leaders,Vanderbilt University,Specialization,4.8,4600,False,False,Beginner,"['Creativity', ' Problem Solving', ' Writing']",1 - 3 Months
Generative AI Leadership & Strategy,Vanderbilt University,Specialization,4.8,4900,False,False,Beginner,"['Creativity', ' Problem Solving', ' Risk Management', ' Writing']",1 - 3 Months
"ChatGPT: Excel at Personal Automation with GPTs, AI & Zapier",Vanderbilt University,Specialization,4.8,4600,False,False,Beginner,"['Creativity', ' Problem Solving', ' Writing']",3 - 6 Months
Prompt Engineering for Law,Vanderbilt University,Specialization,4.8,4600,False,False,Beginner,"['Creativity', ' Problem Solving', ' Writing']",1 - 3 Months
Meta Android Developer,Meta,Professional Certificate,4.6,7900,False,True,Beginner,"['Mobile Development', ' Computer Programming', ' React (web framework)', ' Mobile Development Tools', ' Application Development', ' Software Engineering', ' Android Development', ' Other Programming Languages', ' Web Development', ' User Experience', ' Algorithms', ' Computer Science', ' Front-End Web Development', ' Javascript', ' Programming Principles', ' Cloud API', ' Collaboration', ' Communication', ' Cross Platform Development', ' Data Management', ' Data Structures', ' Databases', ' Human Computer Interaction', ' Interactive Design', ' Linux', ' Problem Solving', ' Product Design', ' SQL', ' Software Architecture', ' Software Engineering Tools', ' Swift Programming', ' Web Design']",3 - 6 Months
ChatGPT + Excel: AI-Enhanced Data Analysis & Insight,Vanderbilt University,Specialization,4.8,4500,False,False,Beginner,"['Creativity', ' Data Visualization', ' Problem Solving', ' Writing']",1 - 3 Months
Foundations of User Experience (UX) Design,Google,Course,4.8,70000,False,False,Beginner,"['User Experience', ' User Experience Design', ' User Research', ' Product Development']",1 - 4 Weeks
Business Analytics,University of Pennsylvania,Specialization,4.6,18000,False,False,Beginner,"['Data Analysis', ' Business Analysis', ' Probability & Statistics', ' Statistical Analysis', ' Leadership and Management', ' Basic Descriptive Statistics', ' Exploratory Data Analysis', ' Financial Analysis', ' Forecasting', ' Data Model', ' Mathematics', ' Performance Management', ' Strategy', ' Accounting', ' Customer Analysis', ' Human Resources', ' Human Resources Operations', ' Market Analysis', ' Market Research', ' Marketing', ' Mathematical Theory & Analysis', ' Operations Management', ' Operations Research', ' Organizational Development', ' People Analysis', ' People Management', ' Spreadsheet Software', ' Talent Management', ' Financial Accounting', ' People Development', ' Collaboration', ' Finance', ' Regulations and Compliance']",3 - 6 Months
Prompt Engineering for Educators,Vanderbilt University,Specialization,4.8,4900,False,False,Beginner,"['Creativity', ' Planning', ' Problem Solving', ' Writing']",1 - 3 Months
IBM Product Manager,IBM,Professional Certificate,4.8,2800,False,False,Beginner,"['Software Engineering', ' Agile Software Development', ' Scrum (Software Development)', ' Collaboration', ' Communication', ' Leadership Development', ' Leadership and Management', ' Product Development', ' Product Lifecycle', ' Product Management', ' Product Strategy']",3 - 6 Months
Meta iOS Developer,Meta,Professional Certificate,4.6,7500,False,True,Beginner,"['Mobile Development', ' Swift Programming', ' iOS Development', ' Computer Programming', ' Mobile Development Tools', ' React (web framework)', ' Application Development', ' Software Engineering', ' Data Structures', ' User Experience', ' User Experience Design', ' Web Development', ' Computer Programming Tools', ' Software Engineering Tools', ' Front-End Web Development', ' Algorithms', ' Computer Science', ' Interactive Design', ' Javascript', ' Collaboration', ' Communication', ' Cross Platform Development', ' Data Management', ' Django (Web Framework)', ' Human Computer Interaction', ' Linux', ' Problem Solving', ' Product Design', ' Software Architecture', ' Web Design']",3 - 6 Months
ChatGPT for Project Management - Leveraging AI for Success,Vanderbilt University,Specialization,4.8,4500,False,False,Beginner,"['Creativity', ' Problem Solving', ' Project Management', ' Writing']",1 - 3 Months
Foundations of Positive Psychology,University of Pennsylvania,Specialization,4.8,7900,False,False,Beginner,"['Resilience', ' Adaptability']",3 - 6 Months
Meta Back-End Developer,Meta,Professional Certificate,4.6,8600,False,True,Beginner,"['Python Programming', ' Databases', ' HTML and CSS', ' SQL', ' Database Design', ' Programming Principles', ' Algorithms', ' Computer Science', ' Big Data', ' React (web framework)', ' Software Testing', ' Web Development', ' Application Development', ' Back-End Web Development', ' Cloud API', ' Cloud Computing', ' Cloud Infrastructure', ' Collaboration', ' Communication', ' Computer Programming', ' Data Model', ' Data Structures', ' Data Warehousing', ' Database Administration', ' Database Application', ' Database Theory', ' DevOps', ' Django (Web Framework)', ' Front-End Web Development', ' Full-Stack Web Development', ' Javascript', ' Kubernetes', ' Linux', ' Problem Solving', ' Semantic Web', ' Software Engineering', ' Software Engineering Tools', ' Statistical Programming', ' Tensorflow', ' Web Design', ' Web Development Tools']",3 - 6 Months
